x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,STN_ID
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.6,1974-08-06 00:00:00,ON,1974,8,6,17.5,,8.9,,26.1,,0,,0,,0,,0,,0,,0,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.7,1974-08-07 00:00:00,ON,1974,8,7,19.2,,11.1,,27.2,,0,,0,,0,,0,,0,,0,,1.2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.8,1974-08-08 00:00:00,ON,1974,8,8,17.2,,11.1,,23.3,,0,T,0,T,0,,0,,0,,0,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.9,1974-08-09 00:00:00,ON,1974,8,9,19.7,,13.3,,26.1,,0,,0,,0,,0,,0,,0,,1.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.10,1974-08-10 00:00:00,ON,1974,8,10,18.6,,12.8,,24.4,,0,,0,,0,,0,,7,,31,,0.6,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.11,1974-08-11 00:00:00,ON,1974,8,11,21.1,,14.4,,27.8,,0,,0,,0,,0,,14,,39,,3.1,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.12,1974-08-12 00:00:00,ON,1974,8,12,20.9,,13.9,,27.8,,0.3,,0.3,,0,,0,,29,,31,,2.9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.13,1974-08-13 00:00:00,ON,1974,8,13,20,,12.2,,27.8,,2.8,,2.8,,0,,0,,34,,32,,2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.14,1974-08-14 00:00:00,ON,1974,8,14,15.8,,9.4,,22.2,,0,,0,,0,,0,,0,,0,,0,,2.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.15,1974-08-15 00:00:00,ON,1974,8,15,17.3,,8.9,,25.6,,0,,0,,0,,0,,0,,0,,0,,0.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.16,1974-08-16 00:00:00,ON,1974,8,16,19.2,,10,,28.3,,0,T,0,T,0,,0,,23,,31,,1.2,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.17,1974-08-17 00:00:00,ON,1974,8,17,20.9,,13.9,,27.8,,0.3,,0.3,,0,,0,,29,,39,,2.9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.18,1974-08-18 00:00:00,ON,1974,8,18,18.9,,10,,27.8,,0,,0,,0,,0,,23,,37,,0.9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.19,1974-08-19 00:00:00,ON,1974,8,19,20.6,,12.8,,28.3,,0,,0,,0,,0,,0,,0,,2.6,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.20,1974-08-20 00:00:00,ON,1974,8,20,21.7,,12.8,,30.6,,0,,0,,0,,0,,0,,0,,3.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.21,1974-08-21 00:00:00,ON,1974,8,21,22.8,,13.9,,31.7,,0,,0,,0,,0,,0,,0,,4.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.22,1974-08-22 00:00:00,ON,1974,8,22,21.7,,14.4,,28.9,,0,,0,,0,,0,,0,,0,,3.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.23,1974-08-23 00:00:00,ON,1974,8,23,21.9,,14.4,,29.4,,14,,14,,0,,0,,25,,61,,3.9,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.24,1974-08-24 00:00:00,ON,1974,8,24,17.5,,12.2,,22.8,,0,,0,,0,,0,,0,,0,,0,,0.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.25,1974-08-25 00:00:00,ON,1974,8,25,18.1,,12.2,,23.9,,0,,0,,0,,0,,0,,0,,0.1,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.26,1974-08-26 00:00:00,ON,1974,8,26,18.7,,10.6,,26.7,,0,,0,,0,,0,,20,,37,,0.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.27,1974-08-27 00:00:00,ON,1974,8,27,16.9,,9.4,,24.4,,1,,1,,0,,0,,27,,40,,0,,1.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.28,1974-08-28 00:00:00,ON,1974,8,28,14.5,,7.8,,21.1,,0,,0,,0,,0,,0,,0,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.29,1974-08-29 00:00:00,ON,1974,8,29,17.2,,11.1,,23.3,,0,,0,,0,,0,,0,,0,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.30,1974-08-30 00:00:00,ON,1974,8,30,18.4,,11.7,,25,,0,,0,,0,,0,,0,,0,,0.4,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.8.31,1974-08-31 00:00:00,ON,1974,8,31,15.3,,8.3,,22.2,,3.6,,3.6,,0,,0,,27,,48,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.1,1974-09-01 00:00:00,ON,1974,9,1,13.9,,6.7,,21.1,,0,,0,,0,,0,,34,,31,,0,,4.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.2,1974-09-02 00:00:00,ON,1974,9,2,10.8,,7.2,,14.4,,6.4,,6.4,,0,,0,,0,,0,,0,,7.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.3,1974-09-03 00:00:00,ON,1974,9,3,10.9,,6.1,,15.6,,3,,3,,0,,0,,34,,32,,0,,7.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.4,1974-09-04 00:00:00,ON,1974,9,4,11.7,,5,,18.3,,0,,0,,0,,0,,0,,0,,0,,6.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.5,1974-09-05 00:00:00,ON,1974,9,5,12.5,,4.4,,20.6,,0,,0,,0,,0,,0,,0,,0,,5.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.6,1974-09-06 00:00:00,ON,1974,9,6,13.1,,5.6,,20.6,,0,,0,,0,,0,,0,,0,,0,,4.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.7,1974-09-07 00:00:00,ON,1974,9,7,15.6,,10,,21.1,,0,,0,,0,,0,,0,,0,,0,,2.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.8,1974-09-08 00:00:00,ON,1974,9,8,15.6,,6.7,,24.4,,0,,0,,0,,0,,20,,34,,0,,2.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.9,1974-09-09 00:00:00,ON,1974,9,9,19.8,,12.8,,26.7,,0,,0,,0,,0,,25,,35,,1.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.10,1974-09-10 00:00:00,ON,1974,9,10,19.8,,12.8,,26.7,,0,,0,,0,,0,,20,,31,,1.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.11,1974-09-11 00:00:00,ON,1974,9,11,21.7,,18.3,,25,,0,,0,,0,,0,,20,,39,,3.7,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.12,1974-09-12 00:00:00,ON,1974,9,12,19.8,,17.8,,21.7,,11.4,,11.4,,0,,0,,0,,0,,1.8,,0,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.13,1974-09-13 00:00:00,ON,1974,9,13,15.9,,10.6,,21.1,,0.8,,0.8,,0,,0,,32,,55,,0,,2.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.14,1974-09-14 00:00:00,ON,1974,9,14,11.7,,7.8,,15.6,,0,,0,,0,,0,,0,,0,,0,,6.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.15,1974-09-15 00:00:00,ON,1974,9,15,14.5,,8.3,,20.6,,0,T,0,T,0,,0,,23,,56,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.16,1974-09-16 00:00:00,ON,1974,9,16,11.1,,3.9,,18.3,,0,,0,,0,,0,,29,,31,,0,,6.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.17,1974-09-17 00:00:00,ON,1974,9,17,13.1,,3.9,,22.2,,4.1,,4.1,,0,,0,,27,,45,,0,,4.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.18,1974-09-18 00:00:00,ON,1974,9,18,10,,5,,15,,0,,0,,0,,0,,0,,0,,0,,8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.19,1974-09-19 00:00:00,ON,1974,9,19,13.3,,3.3,,23.3,,0,,0,,0,,0,,23,,40,,0,,4.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.20,1974-09-20 00:00:00,ON,1974,9,20,14.2,,10.6,,17.8,,0.3,,0.3,,0,,0,,0,,0,,0,,3.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.21,1974-09-21 00:00:00,ON,1974,9,21,10.6,,4.4,,16.7,,0,T,0,T,0,,0,,34,,35,,0,,7.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.22,1974-09-22 00:00:00,ON,1974,9,22,3.6,,-1.7,,8.9,,0,T,0,T,0,,0,,34,,47,,0,,14.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.23,1974-09-23 00:00:00,ON,1974,9,23,2.8,,-3.3,,8.9,,0,,0,,0,,0,,0,,0,,0,,15.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.24,1974-09-24 00:00:00,ON,1974,9,24,5.3,,-3.3,,13.9,,0.5,,0.5,,0,,0,,27,,45,,0,,12.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.25,1974-09-25 00:00:00,ON,1974,9,25,9.2,,2.8,,15.6,,2.8,,2.8,,0,,0,,29,,53,,0,,8.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.26,1974-09-26 00:00:00,ON,1974,9,26,12.3,,2.8,,21.7,,0.3,,0.3,,0,,0,,20,,45,,0,,5.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.27,1974-09-27 00:00:00,ON,1974,9,27,16.4,,10,,22.8,,3,,3,,0,,0,,18,,42,,0,,1.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.28,1974-09-28 00:00:00,ON,1974,9,28,17.2,,13.3,,21.1,,9.1,,9.1,,0,,0,,23,,32,,0,,0.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.29,1974-09-29 00:00:00,ON,1974,9,29,12,,6.7,,17.2,,11.2,,11.2,,0,,0,,29,,74,,0,,6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.9.30,1974-09-30 00:00:00,ON,1974,9,30,7.2,,2.2,,12.2,,0,,0,,0,,0,,29,,32,,0,,10.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.1,1974-10-01 00:00:00,ON,1974,10,1,4.5,,0,,8.9,,5.8,,5.8,,0,,0,,27,,48,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.2,1974-10-02 00:00:00,ON,1974,10,2,1.1,,-2.2,,4.4,,0,,0,,0,,0,,2,,45,,0,,16.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.3,1974-10-03 00:00:00,ON,1974,10,3,1.7,,-3.9,,7.2,,0,,0,,0,,0,,0,,0,,0,,16.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.4,1974-10-04 00:00:00,ON,1974,10,4,4.5,,-3.9,,12.8,,0,,0,,0,,0,,23,,37,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.5,1974-10-05 00:00:00,ON,1974,10,5,12.2,,4.4,,20,,0,,0,,0,,0,,23,,53,,0,,5.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.6,1974-10-06 00:00:00,ON,1974,10,6,15.3,,8.9,,21.7,,2,,2,,0,,0,,20,,56,,0,,2.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.7,1974-10-07 00:00:00,ON,1974,10,7,3.4,,-2.2,,8.9,,0.5,,0.5,,0,,0,,27,,45,,0,,14.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.8,1974-10-08 00:00:00,ON,1974,10,8,3.9,,-2.8,,10.6,,0.5,,0.5,,0,,0,,0,,0,,0,,14.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.9,1974-10-09 00:00:00,ON,1974,10,9,8.9,,1.7,,16.1,,0,T,0,T,0,,0,,0,,0,,0,,9.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.10,1974-10-10 00:00:00,ON,1974,10,10,9.2,,1.7,,16.7,,0,,0,,0,,0,,27,,32,,0,,8.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.11,1974-10-11 00:00:00,ON,1974,10,11,11.2,,1.7,,20.6,,0,,0,,0,,0,,20,,40,,0,,6.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.12,1974-10-12 00:00:00,ON,1974,10,12,8.9,,0.6,,17.2,,1.3,,1.3,,0,,0,,36,,37,,0,,9.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.13,1974-10-13 00:00:00,ON,1974,10,13,4.5,,-1.7,,10.6,,0,,0,,0,,0,,0,,0,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.14,1974-10-14 00:00:00,ON,1974,10,14,11.7,,5.6,,17.8,,17.5,,17.5,,0,,0,,23,,53,,0,,6.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.15,1974-10-15 00:00:00,ON,1974,10,15,5.9,,1.7,,10,,0,,0,,0,,0,,29,,48,,0,,12.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.16,1974-10-16 00:00:00,ON,1974,10,16,5.9,,-1.1,,12.8,,0,,0,,0,,0,,23,,32,,0,,12.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.17,1974-10-17 00:00:00,ON,1974,10,17,7,,1.1,,12.8,,2.5,,2.5,,0,,0,,29,,56,,0,,11,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.18,1974-10-18 00:00:00,ON,1974,10,18,-0.3,,-4.4,,3.9,,0,,0,,0,,0,,36,,34,,0,,18.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.19,1974-10-19 00:00:00,ON,1974,10,19,-1.1,,-5,,2.8,,0,T,0,,0,T,0,,0,,0,,0,,19.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.20,1974-10-20 00:00:00,ON,1974,10,20,-3.3,,-7.2,,0.6,,0,T,0,,0,T,0,,34,,32,,0,,21.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.21,1974-10-21 00:00:00,ON,1974,10,21,1.1,,-5,,7.2,,0,,0,,0,,0,,25,,39,,0,,16.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.22,1974-10-22 00:00:00,ON,1974,10,22,10.3,,3.9,,16.7,,0.8,,0.8,,0,,0,,23,,48,,0,,7.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.23,1974-10-23 00:00:00,ON,1974,10,23,7.2,,0,,14.4,,0,,0,,0,,0,,0,,0,,0,,10.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.24,1974-10-24 00:00:00,ON,1974,10,24,5.6,,-3.9,,15,,0.3,,0.3,,0,,0,,23,,37,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.25,1974-10-25 00:00:00,ON,1974,10,25,8.6,,3.3,,13.9,,0,T,0,T,0,,0,,32,,45,,0,,9.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.26,1974-10-26 00:00:00,ON,1974,10,26,7,,0.6,,13.3,,0,,0,,0,,0,,25,,47,,0,,11,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.27,1974-10-27 00:00:00,ON,1974,10,27,5.6,,-1.7,,12.8,,0,,0,,0,,0,,0,,0,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.28,1974-10-28 00:00:00,ON,1974,10,28,7.3,,-3.3,,17.8,,0,,0,,0,,0,,0,,0,,0,,10.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.29,1974-10-29 00:00:00,ON,1974,10,29,10.8,,2.2,,19.4,,0.8,,0.8,,0,,0,,0,,0,,0,,7.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.30,1974-10-30 00:00:00,ON,1974,10,30,14.5,,11.7,,17.2,,4.3,,4.3,,0,,0,,20,,35,,0,,3.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.10.31,1974-10-31 00:00:00,ON,1974,10,31,16.1,,15,,17.2,,0,T,0,T,0,,0,,23,,35,,0,,1.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.1,1974-11-01 00:00:00,ON,1974,11,1,13.7,,5.6,,21.7,,0,T,0,T,0,,0,,25,,35,,0,,4.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.2,1974-11-02 00:00:00,ON,1974,11,2,6.1,,3.3,,8.9,,0.3,,0.3,,0,,0,,0,,0,,0,,11.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.3,1974-11-03 00:00:00,ON,1974,11,3,8.3,,3.3,,13.3,,6.6,,6.6,,0,,0,,0,,0,,0,,9.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.4,1974-11-04 00:00:00,ON,1974,11,4,6.1,,4.4,,7.8,,4.1,,4.1,,0,,0,,0,,0,,0,,11.9,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.5,1974-11-05 00:00:00,ON,1974,11,5,3.9,,2.8,,5,,9.1,,9.1,,0,,0,,9,,40,,0,,14.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.6,1974-11-06 00:00:00,ON,1974,11,6,4.7,,3.3,,6.1,,0.3,,0.3,,0,,0,,0,,0,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.7,1974-11-07 00:00:00,ON,1974,11,7,5.6,,1.7,,9.4,,0,,0,,0,,0,,0,,0,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.8,1974-11-08 00:00:00,ON,1974,11,8,4.2,,-3.9,,12.2,,0,,0,,0,,0,,0,,0,,0,,13.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.9,1974-11-09 00:00:00,ON,1974,11,9,4.2,,-3.3,,11.7,,0,,0,,0,,0,,0,,0,,0,,13.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.10,1974-11-10 00:00:00,ON,1974,11,10,4.7,,3.3,,6.1,,0,,0,,0,,0,,9,,35,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.11,1974-11-11 00:00:00,ON,1974,11,11,9.5,,5,,13.9,,5.6,,5.6,,0,,0,,20,,43,,0,,8.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.12,1974-11-12 00:00:00,ON,1974,11,12,4.7,,1.1,,8.3,,9.9,,9.9,,0,,0,,29,,34,,0,,13.3,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.13,1974-11-13 00:00:00,ON,1974,11,13,2.3,,0.6,,3.9,,3.3,,0,,3.3,,0,,25,,55,,0,,15.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.14,1974-11-14 00:00:00,ON,1974,11,14,0.8,,-2.8,,4.4,,4.1,,2.3,,1.8,,0,T,23,,61,,0,,17.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.15,1974-11-15 00:00:00,ON,1974,11,15,-2.8,,-4.4,,-1.1,,0.3,,0,,0.8,,0,T,23,,61,,0,,20.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.16,1974-11-16 00:00:00,ON,1974,11,16,0.6,,-3.9,,5,,0,T,0,T,0,,0,T,27,,37,,0,,17.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.17,1974-11-17 00:00:00,ON,1974,11,17,4.5,,1.1,,7.8,,1.8,,1.8,,0,T,0,,27,,48,,0,,13.5,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.18,1974-11-18 00:00:00,ON,1974,11,18,4.8,,2.8,,6.7,,0,,0,,0,,0,,25,,35,,0,,13.2,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.19,1974-11-19 00:00:00,ON,1974,11,19,5,,1.7,,8.3,,0.8,,0.8,,0,,0,,0,,0,,0,,13,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.20,1974-11-20 00:00:00,ON,1974,11,20,5.3,,1.1,,9.4,,44.5,,44.5,,0,,0,,29,,53,,0,,12.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.21,1974-11-21 00:00:00,ON,1974,11,21,-0.8,,-3.3,,1.7,,2.5,,2.5,,0.3,,0,,36,,63,,0,,18.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.22,1974-11-22 00:00:00,ON,1974,11,22,-0.6,,-3.9,,2.8,,0,,0,,0,,0,,34,,31,,0,,18.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.23,1974-11-23 00:00:00,ON,1974,11,23,3.9,,-3.3,,11.1,,6.4,,6.4,,0,,0,,20,,40,,0,,14.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.24,1974-11-24 00:00:00,ON,1974,11,24,5.6,,0,,11.1,,1,,1,,0,,0,,23,,43,,0,,12.4,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.25,1974-11-25 00:00:00,ON,1974,11,25,-5,,-10,,0,,0.3,,0,,0.5,,0,T,34,,37,,0,,23,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.26,1974-11-26 00:00:00,ON,1974,11,26,-6.7,,-10.6,,-2.8,,0.3,,0,,0.5,,0,,0,,0,,0,,24.7,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.27,1974-11-27 00:00:00,ON,1974,11,27,-3.1,,-6.1,,0,,0.5,,0,,0.5,,0,T,11,,37,,0,,21.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.28,1974-11-28 00:00:00,ON,1974,11,28,0,,-2.2,,2.2,,1.3,,0,,1.8,,0,T,25,,40,,0,,18,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.29,1974-11-29 00:00:00,ON,1974,11,29,-5.6,,-10,,-1.1,,0,,0,,0,,0,T,0,,0,,0,,23.6,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.11.30,1974-11-30 00:00:00,ON,1974,11,30,-6.1,,-10,,-2.2,,0,T,0,,0,T,0,,7,,40,,0,,24.1,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.12.1,1974-12-01 00:00:00,ON,1974,12,1,-2.8,,-4.4,,-1.1,,0,T,0,,0,T,0,T,7,,51,,0,,20.8,,,,4832
-80.38333333333334,43.45,WATERLOO WELLINGTON A,6149387,6149387.1974.12.2,1974-12-02 00:00:00,ON,1974,12,2,0,,-1.7,,1.7,,6.1,,0.8,,3.6,,0,T,2,,63,,0,,18,,,,4832
